R [[4.42247236139133, 3.594223175114678, 11.01290972965078, 8.16220979032358, 6.9453569183952695, 0.4830178745614404, 1.2030074387183114, 7.114994025967761, 3.045926259874156]]|[[4.42247236139133, 3.594223175114678, 11.01290972965078, 8.16220979032358, 6.9453569183952695, 0.4830178745614404, 1.2030074387183114, 7.114994025967761, 3.045926259874156]]|[[4.42247236139133, 3.594223175114678, 11.01290972965078, 8.16220979032358, 6.9453569183952695, 0.4830178745614404, 1.2030074387183114, 7.114994025967761, 3.045926259874156]]
R [[5.694819556847802, 8.575459737866455, 5.483842096344432, 6.983182567931354, 6.528119798528538, 5.135937623457516, 1.2001122921324643, 9.654127066018319, 1.4879274629623582]]|[[5.694819556847802, 8.575459737866455, 5.483842096344432, 6.983182567931354, 6.528119798528538, 5.135937623457516, 1.2001122921324643, 9.654127066018319, 1.4879274629623582]]|[[5.694819556847802, 8.575459737866455, 5.483842096344432, 6.983182567931354, 6.528119798528538, 5.135937623457516, 1.2001122921324643, 9.654127066018319, 1.4879274629623582]]
R [[11.070137811958535, 3.2279326957857823, 1.807412828713058, 4.989023061533768, 6.639076583746677, 4.3984911967383, 0.42545106889599316, 11.289795288689826, 0.8595908478160599]]|[[11.070137811958535, 3.2279326957857823, 1.807412828713058, 4.989023061533768, 6.639076583746677, 4.3984911967383, 0.42545106889599316, 11.289795288689826, 0.8595908478160599]]|[[11.070137811958535, 3.2279326957857823, 1.807412828713058, 4.989023061533768, 6.639076583746677, 4.3984911967383, 0.42545106889599316, 11.289795288689826, 0.8595908478160599]]
R [[5.4890402111212175, 9.254369951976077, 7.1511084997379175, 7.916062640367832, 0.8397737921149226, 8.844095289022984, 3.0294525358374718, 5.076913424711274, 8.248961927653152]]|[[5.4890402111212175, 9.254369951976077, 7.1511084997379175, 7.916062640367832, 0.8397737921149226, 8.844095289022984, 3.0294525358374718, 5.076913424711274, 8.248961927653152]]|[[5.4890402111212175, 9.254369951976077, 7.1511084997379175, 7.916062640367832, 0.8397737921149226, 8.844095289022984, 3.0294525358374718, 5.076913424711274, 8.248961927653152]]
R [[3.33076307577497, 4.240355167709525, 10.762010888566632, 7.967795635834859, 0.984569650072904, 7.636717124572064, 8.8325960410349, 0.4951249684384882, 10.515558717001376]]|[[3.33076307577497, 4.240355167709525, 10.762010888566632, 7.967795635834859, 0.984569650072904, 7.636717124572064, 8.8325960410349, 0.4951249684384882, 10.515558717001376]]|[[3.33076307577497, 4.240355167709525, 10.762010888566632, 7.967795635834859, 0.984569650072904, 7.636717124572064, 8.8325960410349, 0.4951249684384882, 10.515558717001376]]
R [[1.794895499296894, 9.358029218629806, 8.077185036320333, 6.017213120567439, 2.258410079637641, 2.3299977915739025, 3.322400050099236, 5.566905111778638, 11.470794825389952]]|[[1.794895499296894, 9.358029218629806, 8.077185036320333, 6.017213120567439, 2.258410079637641, 2.3299977915739025, 3.322400050099236, 5.566905111778638, 11.470794825389952]]|[[1.794895499296894, 9.358029218629806, 8.077185036320333, 6.017213120567439, 2.258410079637641, 2.3299977915739025, 3.322400050099236, 5.566905111778638, 11.470794825389952]]
R [[1.512478390909942, 11.575905115203524, 8.982609207352992, 5.868635231171345, 7.871171778550831, 7.0749185402427734, 0.8453570637133794, 5.264133410084797, 2.961827654287195]]|[[1.512478390909942, 11.575905115203524, 8.982609207352992, 5.868635231171345, 7.871171778550831, 7.0749185402427734, 0.8453570637133794, 5.264133410084797, 2.961827654287195]]|[[1.512478390909942, 11.575905115203524, 8.982609207352992, 5.868635231171345, 7.871171778550831, 7.0749185402427734, 0.8453570637133794, 5.264133410084797, 2.961827654287195]]
R [[2.3225485197085276, 1.7669746264967268, 10.411593016797228, 8.82640462449948, 6.703179878752329, 4.188606049951844, 5.586953762722819, 11.051789261460614, 10.387773507546175]]|[[2.3225485197085276, 1.7669746264967268, 10.411593016797228, 8.82640462449948, 6.703179878752329, 4.188606049951844, 5.586953762722819, 11.051789261460614, 10.387773507546175]]|[[2.3225485197085276, 1.7669746264967268, 10.411593016797228, 8.82640462449948, 6.703179878752329, 4.188606049951844, 5.586953762722819, 11.051789261460614, 10.387773507546175]]
R [[4.84444868959863, 6.548782624966071, 6.1215614113316885, 7.727636287772991, 5.9302223802139284, 10.665387086730341, 6.872826255202179, 8.704548239564069, 6.8665265120527845]]|[[4.84444868959863, 6.548782624966071, 6.1215614113316885, 7.727636287772991, 5.9302223802139284, 10.665387086730341, 6.872826255202179, 8.704548239564069, 6.8665265120527845]]|[[4.84444868959863, 6.548782624966071, 6.1215614113316885, 7.727636287772991, 5.9302223802139284, 10.665387086730341, 6.872826255202179, 8.704548239564069, 6.8665265120527845]]
R [[6.447979463606061, 6.966391332049118, 6.276795401996413, 2.830178706225302, 7.238601624331521, 7.214440884196248, 5.590489140134013, 1.4230551836240468, 6.978658244242403]]|[[6.447979463606061, 6.966391332049118, 6.276795401996413, 2.830178706225302, 7.238601624331521, 7.214440884196248, 5.590489140134013, 1.4230551836240468, 6.978658244242403]]|[[6.447979463606061, 6.966391332049118, 6.276795401996413, 2.830178706225302, 7.238601624331521, 7.214440884196248, 5.590489140134013, 1.4230551836240468, 6.978658244242403]]
R [[7.1090371638627925, 8.359341688201953, 2.51006979567042, 6.4229782356880705, 3.2153797456770414, 0.847522563888714, 3.00130311791318, 1.875468176036439, 4.51118973797595]]|[[7.1090371638627925, 8.359341688201953, 2.51006979567042, 6.4229782356880705, 3.2153797456770414, 0.847522563888714, 3.00130311791318, 1.875468176036439, 4.51118973797595]]|[[7.1090371638627925, 8.359341688201953, 2.51006979567042, 6.4229782356880705, 3.2153797456770414, 0.847522563888714, 3.00130311791318, 1.875468176036439, 4.51118973797595]]
R [[9.267986873204011, 8.562124138300495, 10.540983215020622, 5.069494774981985, 2.1403748174952533, 1.6547917979608031, 10.399347173837967, 4.919032072924939, 8.796032661615932]]|[[9.267986873204011, 8.562124138300495, 10.540983215020622, 5.069494774981985, 2.1403748174952533, 1.6547917979608031, 10.399347173837967, 4.919032072924939, 8.796032661615932]]|[[9.267986873204011, 8.562124138300495, 10.540983215020622, 5.069494774981985, 2.1403748174952533, 1.6547917979608031, 10.399347173837967, 4.919032072924939, 8.796032661615932]]
R [[7.4378009703151555, 5.653601380238992, 4.764194542013335, 4.919233860554028, 7.55582885246756, 8.086730625045883, 2.5755608319895904, 4.726565110607921, 2.947512272444479]]|[[7.4378009703151555, 5.653601380238992, 4.764194542013335, 4.919233860554028, 7.55582885246756, 8.086730625045883, 2.5755608319895904, 4.726565110607921, 2.947512272444479]]|[[7.4378009703151555, 5.653601380238992, 4.764194542013335, 4.919233860554028, 7.55582885246756, 8.086730625045883, 2.5755608319895904, 4.726565110607921, 2.947512272444479]]
R [[0.6544004160431864, 1.1391035944561998, 9.704033378364606, 2.0877916188331773, 1.0180968367569423, 1.3725686988885846, 4.04888969640025, 0.1223440072368831, 11.60036125235882]]|[[0.6544004160431864, 1.1391035944561998, 9.704033378364606, 2.0877916188331773, 1.0180968367569423, 1.3725686988885846, 4.04888969640025, 0.1223440072368831, 11.60036125235882]]|[[0.6544004160431864, 1.1391035944561998, 9.704033378364606, 2.0877916188331773, 1.0180968367569423, 1.3725686988885846, 4.04888969640025, 0.1223440072368831, 11.60036125235882]]
R [[2.272645552974246, 3.4122068366103084, 10.511981923929078, 7.043619383929233, 11.223127433327619, 10.574808265152837, 10.45449294389937, 11.927036997273493, 0.49844052287904006]]|[[2.272645552974246, 3.4122068366103084, 10.511981923929078, 7.043619383929233, 11.223127433327619, 10.574808265152837, 10.45449294389937, 11.927036997273493, 0.49844052287904006]]|[[2.272645552974246, 3.4122068366103084, 10.511981923929078, 7.043619383929233, 11.223127433327619, 10.574808265152837, 10.45449294389937, 11.927036997273493, 0.49844052287904006]]
R [[0.7957819531989108, 8.641195867477471, 1.3186765667327394, 4.451130680804297, 4.089063096489577, 2.9506571294665123, 3.631079229839614, 3.7898820655565846, 5.149759078592501]]|[[0.7957819531989108, 8.641195867477471, 1.3186765667327394, 4.451130680804297, 4.089063096489577, 2.9506571294665123, 3.631079229839614, 3.7898820655565846, 5.149759078592501]]|[[0.7957819531989108, 8.641195867477471, 1.3186765667327394, 4.451130680804297, 4.089063096489577, 2.9506571294665123, 3.631079229839614, 3.7898820655565846, 5.149759078592501]]
Obstacle
R [[12, 12, 12, 12, 12, 12, 12, 12, 12]]|[[12, 12, 12, 12, 12, 12, 12, 12, 12]]|[[12, 12, 12, 12, 12, 12, 12, 12, 12]]
Done
R [[3.651482632807542, 8.453917467667768, 2.717129975107071, 10.928233404919096, 1.3806508546032004, 7.123744220542859, 11.224237820723982, 2.4369568725211552, 10.843560706433177]]|[[3.651482632807542, 8.453917467667768, 2.717129975107071, 10.928233404919096, 1.3806508546032004, 7.123744220542859, 11.224237820723982, 2.4369568725211552, 10.843560706433177]]|[[3.651482632807542, 8.453917467667768, 2.717129975107071, 10.928233404919096, 1.3806508546032004, 7.123744220542859, 11.224237820723982, 2.4369568725211552, 10.843560706433177]]
R [[6.6254252453233615, 5.056205114052601, 3.1749246877784256, 6.12485769906951, 6.2900382915758755, 7.768811636442523, 5.498875736011726, 9.100973446376432, 3.4071299546751455]]|[[6.6254252453233615, 5.056205114052601, 3.1749246877784256, 6.12485769906951, 6.2900382915758755, 7.768811636442523, 5.498875736011726, 9.100973446376432, 3.4071299546751455]]|[[6.6254252453233615, 5.056205114052601, 3.1749246877784256, 6.12485769906951, 6.2900382915758755, 7.768811636442523, 5.498875736011726, 9.100973446376432, 3.4071299546751455]]
Obstacle
R [[12, 12, 12, 12, 12, 12, 12, 12, 12]]|[[12, 12, 12, 12, 12, 12, 12, 12, 12]]|[[12, 12, 12, 12, 12, 12, 12, 12, 12]]
Done
R [[11.977455551029077, 6.3090484367870046, 10.980561993716426, 8.150732947506604, 1.2824861542941988, 4.920679296637587, 1.0003655206309778, 0.34230616435310157, 2.2119724690160423]]|[[11.977455551029077, 6.3090484367870046, 10.980561993716426, 8.150732947506604, 1.2824861542941988, 4.920679296637587, 1.0003655206309778, 0.34230616435310157, 2.2119724690160423]]|[[11.977455551029077, 6.3090484367870046, 10.980561993716426, 8.150732947506604, 1.2824861542941988, 4.920679296637587, 1.0003655206309778, 0.34230616435310157, 2.2119724690160423]]
R [[4.758043923427914, 8.23370666317807, 8.443268401241765, 0.04926216604555389, 0.6037899311280892, 6.664876197585118, 3.341618974771298, 11.516686032675933, 0.9870225705103879]]|[[4.758043923427914, 8.23370666317807, 8.443268401241765, 0.04926216604555389, 0.6037899311280892, 6.664876197585118, 3.341618974771298, 11.516686032675933, 0.9870225705103879]]|[[4.758043923427914, 8.23370666317807, 8.443268401241765, 0.04926216604555389, 0.6037899311280892, 6.664876197585118, 3.341618974771298, 11.516686032675933, 0.9870225705103879]]
Obstacle
R [[12, 12, 12, 12, 12, 12, 12, 12, 12]]|[[12, 12, 12, 12, 12, 12, 12, 12, 12]]|[[12, 12, 12, 12, 12, 12, 12, 12, 12]]
Done
R [[6.881709166291938, 5.847449226099309, 0.37086409422940303, 0.31405363442559153, 8.554950184869734, 3.7989132135735013, 2.9924361513315665, 5.322015005482212, 9.030404066785017]]|[[6.881709166291938, 5.847449226099309, 0.37086409422940303, 0.31405363442559153, 8.554950184869734, 3.7989132135735013, 2.9924361513315665, 5.322015005482212, 9.030404066785017]]|[[6.881709166291938, 5.847449226099309, 0.37086409422940303, 0.31405363442559153, 8.554950184869734, 3.7989132135735013, 2.9924361513315665, 5.322015005482212, 9.030404066785017]]
R [[1.1229544051129836, 2.6089548358373893, 2.651565856609954, 6.815540680247333, 10.567269540608656, 7.275858062006678, 0.17584606015365312, 8.795102871214509, 7.025449595368302]]|[[1.1229544051129836, 2.6089548358373893, 2.651565856609954, 6.815540680247333, 10.567269540608656, 7.275858062006678, 0.17584606015365312, 8.795102871214509, 7.025449595368302]]|[[1.1229544051129836, 2.6089548358373893, 2.651565856609954, 6.815540680247333, 10.567269540608656, 7.275858062006678, 0.17584606015365312, 8.795102871214509, 7.025449595368302]]
Obstacle
R [[12, 12, 12, 12, 12, 12, 12, 12, 12]]|[[12, 12, 12, 12, 12, 12, 12, 12, 12]]|[[12, 12, 12, 12, 12, 12, 12, 12, 12]]
Done
R [[0.9127406329623282, 11.057677462448204, 1.017902081102187, 5.118138284449348, 1.3459407860293036, 4.21232240158688, 4.346874602662208, 8.148851578946143, 2.81619320213488]]|[[0.9127406329623282, 11.057677462448204, 1.017902081102187, 5.118138284449348, 1.3459407860293036, 4.21232240158688, 4.346874602662208, 8.148851578946143, 2.81619320213488]]|[[0.9127406329623282, 11.057677462448204, 1.017902081102187, 5.118138284449348, 1.3459407860293036, 4.21232240158688, 4.346874602662208, 8.148851578946143, 2.81619320213488]]
R [[0.13997823764031692, 2.3226177301040436, 4.935564528750436, 10.389846358735635, 10.021894528285683, 4.6593486295109265, 2.2864661011016403, 4.995391935849833, 8.237185499817436]]|[[0.13997823764031692, 2.3226177301040436, 4.935564528750436, 10.389846358735635, 10.021894528285683, 4.6593486295109265, 2.2864661011016403, 4.995391935849833, 8.237185499817436]]|[[0.13997823764031692, 2.3226177301040436, 4.935564528750436, 10.389846358735635, 10.021894528285683, 4.6593486295109265, 2.2864661011016403, 4.995391935849833, 8.237185499817436]]
R [[3.8969212584710373, 5.059011566590161, 8.635953010284233, 5.007241706293716, 1.6158742334725202, 4.287632648271406, 8.467031654112356, 3.4957314108589865, 4.079175320897182]]|[[3.8969212584710373, 5.059011566590161, 8.635953010284233, 5.007241706293716, 1.6158742334725202, 4.287632648271406, 8.467031654112356, 3.4957314108589865, 4.079175320897182]]|[[3.8969212584710373, 5.059011566590161, 8.635953010284233, 5.007241706293716, 1.6158742334725202, 4.287632648271406, 8.467031654112356, 3.4957314108589865, 4.079175320897182]]
R [[11.371922425785911, 4.135338666577154, 9.107910897498483, 10.704580283233158, 1.9435177466882334, 6.966704837752084, 2.813630970160715, 0.9241157155141195, 8.477915074053044]]|[[11.371922425785911, 4.135338666577154, 9.107910897498483, 10.704580283233158, 1.9435177466882334, 6.966704837752084, 2.813630970160715, 0.9241157155141195, 8.477915074053044]]|[[11.371922425785911, 4.135338666577154, 9.107910897498483, 10.704580283233158, 1.9435177466882334, 6.966704837752084, 2.813630970160715, 0.9241157155141195, 8.477915074053044]]
R [[0.5551456824690897, 7.732381552998621, 11.58123099448478, 9.426984538643547, 2.7307798888851735, 8.234611054991664, 4.36181633070769, 6.7745342750876425, 6.973573871226334]]|[[0.5551456824690897, 7.732381552998621, 11.58123099448478, 9.426984538643547, 2.7307798888851735, 8.234611054991664, 4.36181633070769, 6.7745342750876425, 6.973573871226334]]|[[0.5551456824690897, 7.732381552998621, 11.58123099448478, 9.426984538643547, 2.7307798888851735, 8.234611054991664, 4.36181633070769, 6.7745342750876425, 6.973573871226334]]
R [[3.0687924861438978, 8.2594949426179, 2.368059651621207, 0.7314468648418813, 4.230801061974409, 2.453292155432267, 3.2575170155291393, 11.713776590891007, 5.056436802005752]]|[[3.0687924861438978, 8.2594949426179, 2.368059651621207, 0.7314468648418813, 4.230801061974409, 2.453292155432267, 3.2575170155291393, 11.713776590891007, 5.056436802005752]]|[[3.0687924861438978, 8.2594949426179, 2.368059651621207, 0.7314468648418813, 4.230801061974409, 2.453292155432267, 3.2575170155291393, 11.713776590891007, 5.056436802005752]]
R [[9.151385183135364, 0.10792235995288202, 11.24938135229537, 9.314720605739403, 0.36572777615803, 9.630643356066638, 11.032129385536049, 1.3588693496400635, 3.1088276186922212]]|[[9.151385183135364, 0.10792235995288202, 11.24938135229537, 9.314720605739403, 0.36572777615803, 9.630643356066638, 11.032129385536049, 1.3588693496400635, 3.1088276186922212]]|[[9.151385183135364, 0.10792235995288202, 11.24938135229537, 9.314720605739403, 0.36572777615803, 9.630643356066638, 11.032129385536049, 1.3588693496400635, 3.1088276186922212]]
R [[4.245085607848756, 3.6977447657837543, 11.588147389951303, 1.228015638799011, 3.875943853938004, 5.948352100757425, 7.705119797388525, 6.239657282727921, 3.2873368273462096]]|[[4.245085607848756, 3.6977447657837543, 11.588147389951303, 1.228015638799011, 3.875943853938004, 5.948352100757425, 7.705119797388525, 6.239657282727921, 3.2873368273462096]]|[[4.245085607848756, 3.6977447657837543, 11.588147389951303, 1.228015638799011, 3.875943853938004, 5.948352100757425, 7.705119797388525, 6.239657282727921, 3.2873368273462096]]
R [[7.1278856326059294, 3.531336636179283, 9.624289131542533, 8.602868559085083, 3.8969076910166054, 10.183064863866349, 1.242225601749726, 8.874039197348953, 3.106556935279231]]|[[7.1278856326059294, 3.531336636179283, 9.624289131542533, 8.602868559085083, 3.8969076910166054, 10.183064863866349, 1.242225601749726, 8.874039197348953, 3.106556935279231]]|[[7.1278856326059294, 3.531336636179283, 9.624289131542533, 8.602868559085083, 3.8969076910166054, 10.183064863866349, 1.242225601749726, 8.874039197348953, 3.106556935279231]]
R [[5.035294198854489, 5.672710359740983, 0.9120825391565797, 11.921616851108968, 10.992527989735674, 5.520015818182408, 9.517030428316904, 1.6440436915006909, 7.327485766836983]]|[[5.035294198854489, 5.672710359740983, 0.9120825391565797, 11.921616851108968, 10.992527989735674, 5.520015818182408, 9.517030428316904, 1.6440436915006909, 7.327485766836983]]|[[5.035294198854489, 5.672710359740983, 0.9120825391565797, 11.921616851108968, 10.992527989735674, 5.520015818182408, 9.517030428316904, 1.6440436915006909, 7.327485766836983]]
R [[1.7715591379520288, 2.7740118078183387, 10.811234384521637, 9.454384018968799, 0.954723660793745, 10.295628125137206, 7.835385449090586, 6.765654157476604, 2.8971633453967574]]|[[1.7715591379520288, 2.7740118078183387, 10.811234384521637, 9.454384018968799, 0.954723660793745, 10.295628125137206, 7.835385449090586, 6.765654157476604, 2.8971633453967574]]|[[1.7715591379520288, 2.7740118078183387, 10.811234384521637, 9.454384018968799, 0.954723660793745, 10.295628125137206, 7.835385449090586, 6.765654157476604, 2.8971633453967574]]
R [[11.334407910957484, 7.682450903531439, 1.1151441998202456, 11.246627246000518, 10.099350406522062, 8.844769097019816, 3.6554564307129582, 3.43616769777897, 5.018110942728676]]|[[11.334407910957484, 7.682450903531439, 1.1151441998202456, 11.246627246000518, 10.099350406522062, 8.844769097019816, 3.6554564307129582, 3.43616769777897, 5.018110942728676]]|[[11.334407910957484, 7.682450903531439, 1.1151441998202456, 11.246627246000518, 10.099350406522062, 8.844769097019816, 3.6554564307129582, 3.43616769777897, 5.018110942728676]]
R [[11.136132234461666, 5.851424391810594, 8.921449974871884, 2.7625640123468607, 4.088967502324605, 7.24893507223965, 8.829014026323522, 1.8286394507133865, 7.803984031019132]]|[[11.136132234461666, 5.851424391810594, 8.921449974871884, 2.7625640123468607, 4.088967502324605, 7.24893507223965, 8.829014026323522, 1.8286394507133865, 7.803984031019132]]|[[11.136132234461666, 5.851424391810594, 8.921449974871884, 2.7625640123468607, 4.088967502324605, 7.24893507223965, 8.829014026323522, 1.8286394507133865, 7.803984031019132]]
R [[5.293843228025972, 5.677474870108929, 5.771092902728366, 7.655028626494131, 6.626520428393389, 5.238478862095754, 8.914746561371492, 2.520307473574678, 3.7855449108296146]]|[[5.293843228025972, 5.677474870108929, 5.771092902728366, 7.655028626494131, 6.626520428393389, 5.238478862095754, 8.914746561371492, 2.520307473574678, 3.7855449108296146]]|[[5.293843228025972, 5.677474870108929, 5.771092902728366, 7.655028626494131, 6.626520428393389, 5.238478862095754, 8.914746561371492, 2.520307473574678, 3.7855449108296146]]
R [[4.2343649189697885, 5.137962050186621, 0.8736888522775685, 6.359511734456217, 11.522200287988188, 9.762729306576768, 3.8377536713919618, 3.5883680062972814, 8.041416065100556]]|[[4.2343649189697885, 5.137962050186621, 0.8736888522775685, 6.359511734456217, 11.522200287988188, 9.762729306576768, 3.8377536713919618, 3.5883680062972814, 8.041416065100556]]|[[4.2343649189697885, 5.137962050186621, 0.8736888522775685, 6.359511734456217, 11.522200287988188, 9.762729306576768, 3.8377536713919618, 3.5883680062972814, 8.041416065100556]]
R [[1.6899040201605242, 0.4784342937563739, 1.4189981465110053, 2.8675779574572036, 9.092646265696812, 9.36053484526829, 0.03358024329383591, 4.563548754118045, 4.560317367768215]]|[[1.6899040201605242, 0.4784342937563739, 1.4189981465110053, 2.8675779574572036, 9.092646265696812, 9.36053484526829, 0.03358024329383591, 4.563548754118045, 4.560317367768215]]|[[1.6899040201605242, 0.4784342937563739, 1.4189981465110053, 2.8675779574572036, 9.092646265696812, 9.36053484526829, 0.03358024329383591, 4.563548754118045, 4.560317367768215]]
R [[7.58271605435385, 0.27079590274148835, 8.855987546895326, 2.6631278287822937, 4.860263867570911, 2.589764121126746, 10.616448926867799, 8.437795319287694, 7.024211551804231]]|[[7.58271605435385, 0.27079590274148835, 8.855987546895326, 2.6631278287822937, 4.860263867570911, 2.589764121126746, 10.616448926867799, 8.437795319287694, 7.024211551804231]]|[[7.58271605435385, 0.27079590274148835, 8.855987546895326, 2.6631278287822937, 4.860263867570911, 2.589764121126746, 10.616448926867799, 8.437795319287694, 7.024211551804231]]
R [[2.726731805793242, 10.976657093605139, 11.170051758141897, 11.83920107872576, 7.4058957699137515, 5.6687583682623615, 9.124892931620256, 7.083192501998328, 7.06501269374605]]|[[2.726731805793242, 10.976657093605139, 11.170051758141897, 11.83920107872576, 7.4058957699137515, 5.6687583682623615, 9.124892931620256, 7.083192501998328, 7.06501269374605]]|[[2.726731805793242, 10.976657093605139, 11.170051758141897, 11.83920107872576, 7.4058957699137515, 5.6687583682623615, 9.124892931620256, 7.083192501998328, 7.06501269374605]]
R [[7.209519493366051, 11.615604595814666, 6.950253944704345, 10.137970070240327, 0.35573833013166345, 11.22990912563531, 6.018488743066893, 0.33034512959082596, 1.5112292098660394]]|[[7.209519493366051, 11.615604595814666, 6.950253944704345, 10.137970070240327, 0.35573833013166345, 11.22990912563531, 6.018488743066893, 0.33034512959082596, 1.5112292098660394]]|[[7.209519493366051, 11.615604595814666, 6.950253944704345, 10.137970070240327, 0.35573833013166345, 11.22990912563531, 6.018488743066893, 0.33034512959082596, 1.5112292098660394]]
R [[10.295916693265562, 1.9287924937086136, 9.673766247238543, 8.97479781698122, 11.79000568847136, 11.01650629398723, 11.07529984528876, 2.326187045996932, 1.869814608825847]]|[[10.295916693265562, 1.9287924937086136, 9.673766247238543, 8.97479781698122, 11.79000568847136, 11.01650629398723, 11.07529984528876, 2.326187045996932, 1.869814608825847]]|[[10.295916693265562, 1.9287924937086136, 9.673766247238543, 8.97479781698122, 11.79000568847136, 11.01650629398723, 11.07529984528876, 2.326187045996932, 1.869814608825847]]
R [[7.377925377751108, 0.21546320400069607, 4.14889540179926, 5.1428523256002805, 3.688480447436282, 11.924280158408987, 7.684269819306035, 5.942069573062046, 5.0002801584557215]]|[[7.377925377751108, 0.21546320400069607, 4.14889540179926, 5.1428523256002805, 3.688480447436282, 11.924280158408987, 7.684269819306035, 5.942069573062046, 5.0002801584557215]]|[[7.377925377751108, 0.21546320400069607, 4.14889540179926, 5.1428523256002805, 3.688480447436282, 11.924280158408987, 7.684269819306035, 5.942069573062046, 5.0002801584557215]]
R [[1.0020211102235455, 4.478586387882885, 9.054373262918304, 0.8101645692508908, 8.019269515391976, 1.0527812085941632, 9.072543307233229, 2.9288708300272193, 3.3899654049190944]]|[[1.0020211102235455, 4.478586387882885, 9.054373262918304, 0.8101645692508908, 8.019269515391976, 1.0527812085941632, 9.072543307233229, 2.9288708300272193, 3.3899654049190944]]|[[1.0020211102235455, 4.478586387882885, 9.054373262918304, 0.8101645692508908, 8.019269515391976, 1.0527812085941632, 9.072543307233229, 2.9288708300272193, 3.3899654049190944]]
R [[11.793827902445575, 6.406998592717185, 9.020056131978372, 2.9706644164296496, 11.446486715040708, 0.477398272014133, 11.407968879065391, 2.7130759727185225, 5.892066916843713]]|[[11.793827902445575, 6.406998592717185, 9.020056131978372, 2.9706644164296496, 11.446486715040708, 0.477398272014133, 11.407968879065391, 2.7130759727185225, 5.892066916843713]]|[[11.793827902445575, 6.406998592717185, 9.020056131978372, 2.9706644164296496, 11.446486715040708, 0.477398272014133, 11.407968879065391, 2.7130759727185225, 5.892066916843713]]
R [[10.58082140879714, 9.669686670184866, 11.752334229655785, 2.874511552429758, 3.522527561739375, 11.194036705966667, 3.905295886391346, 0.9143115697868365, 7.0547842083337]]|[[10.58082140879714, 9.669686670184866, 11.752334229655785, 2.874511552429758, 3.522527561739375, 11.194036705966667, 3.905295886391346, 0.9143115697868365, 7.0547842083337]]|[[10.58082140879714, 9.669686670184866, 11.752334229655785, 2.874511552429758, 3.522527561739375, 11.194036705966667, 3.905295886391346, 0.9143115697868365, 7.0547842083337]]
R [[4.703300189688259, 2.5319000523144104, 11.284927870806294, 4.988191221253189, 1.6362018766161022, 5.194502611018018, 0.9507610264197122, 0.91574606956156, 11.057840495752384]]|[[4.703300189688259, 2.5319000523144104, 11.284927870806294, 4.988191221253189, 1.6362018766161022, 5.194502611018018, 0.9507610264197122, 0.91574606956156, 11.057840495752384]]|[[4.703300189688259, 2.5319000523144104, 11.284927870806294, 4.988191221253189, 1.6362018766161022, 5.194502611018018, 0.9507610264197122, 0.91574606956156, 11.057840495752384]]
R [[2.0562199946646027, 0.4112126085272596, 4.663117585740331, 3.999242979653261, 11.887442362243645, 5.993410259753519, 2.667057466852343, 9.774081655143329, 2.523737320203834]]|[[2.0562199946646027, 0.4112126085272596, 4.663117585740331, 3.999242979653261, 11.887442362243645, 5.993410259753519, 2.667057466852343, 9.774081655143329, 2.523737320203834]]|[[2.0562199946646027, 0.4112126085272596, 4.663117585740331, 3.999242979653261, 11.887442362243645, 5.993410259753519, 2.667057466852343, 9.774081655143329, 2.523737320203834]]
R [[11.431703316532985, 0.6148376763885772, 7.363749476494444, 4.219839374414766, 9.43683482934391, 7.229399474459624, 3.1521081726388775, 6.005881102673039, 11.099217430761986]]|[[11.431703316532985, 0.6148376763885772, 7.363749476494444, 4.219839374414766, 9.43683482934391, 7.229399474459624, 3.1521081726388775, 6.005881102673039, 11.099217430761986]]|[[11.431703316532985, 0.6148376763885772, 7.363749476494444, 4.219839374414766, 9.43683482934391, 7.229399474459624, 3.1521081726388775, 6.005881102673039, 11.099217430761986]]
R [[5.42105750798061, 11.411272428719226, 2.9101582694355685, 1.9770070895811869, 9.254127869311663, 0.02887221439408405, 2.2510596281774156, 9.560129716776824, 4.456838672008535]]|[[5.42105750798061, 11.411272428719226, 2.9101582694355685, 1.9770070895811869, 9.254127869311663, 0.02887221439408405, 2.2510596281774156, 9.560129716776824, 4.456838672008535]]|[[5.42105750798061, 11.411272428719226, 2.9101582694355685, 1.9770070895811869, 9.254127869311663, 0.02887221439408405, 2.2510596281774156, 9.560129716776824, 4.456838672008535]]
R [[5.937058335757117, 4.252221946903179, 10.333111364577446, 3.437537009129464, 10.580027566750257, 6.573244257216123, 6.497358929692738, 6.293646076988772, 2.253074003242315]]|[[5.937058335757117, 4.252221946903179, 10.333111364577446, 3.437537009129464, 10.580027566750257, 6.573244257216123, 6.497358929692738, 6.293646076988772, 2.253074003242315]]|[[5.937058335757117, 4.252221946903179, 10.333111364577446, 3.437537009129464, 10.580027566750257, 6.573244257216123, 6.497358929692738, 6.293646076988772, 2.253074003242315]]
R [[6.957609307554314, 10.089019308768469, 0.2559978857820151, 10.326973111208567, 2.795694819911974, 0.8354883057070759, 8.90208558046274, 7.473710427320099, 9.962458276473255]]|[[6.957609307554314, 10.089019308768469, 0.2559978857820151, 10.326973111208567, 2.795694819911974, 0.8354883057070759, 8.90208558046274, 7.473710427320099, 9.962458276473255]]|[[6.957609307554314, 10.089019308768469, 0.2559978857820151, 10.326973111208567, 2.795694819911974, 0.8354883057070759, 8.90208558046274, 7.473710427320099, 9.962458276473255]]
